target_b1,target_voxels,n_success,first_pass_pct,mean_attempts,mu_mean,mu_min,mu_max,b1_mean,b1_min,b1_max,voxel_count_mean,voxel_drift_mean,voxel_drift_max,elapsed_s
1,8,200,100.00,1.000,1.00,1,1,1.00,1,1,8.00,0.00,0,0.42
1,15,200,100.00,1.000,1.01,1,2,1.00,1,1,15.00,0.00,0,0.64
1,20,200,100.00,1.000,1.12,1,3,1.00,1,1,20.00,0.00,0,0.74
1,25,200,97.50,1.025,1.29,1,3,1.00,1,1,25.00,0.00,0,2.23
2,14,200,100.00,1.000,2.00,2,2,2.00,2,2,14.00,0.00,0,0.82
2,20,200,100.00,1.000,3.87,2,5,2.00,2,2,22.08,2.08,4,1.50
2,25,200,95.00,1.055,4.10,2,6,2.00,2,2,25.00,0.00,0,2.88
2,30,200,84.00,1.195,4.96,2,8,2.00,2,2,30.00,0.00,0,6.85
3,20,200,100.00,1.000,3.04,3,4,3.00,3,3,20.00,0.00,0,1.35
3,25,200,97.50,1.025,3.46,3,5,3.00,3,3,25.00,0.00,0,3.64
3,30,200,87.00,1.150,3.85,3,6,3.00,3,3,30.00,0.00,0,7.50
4,24,200,100.00,1.000,4.00,4,4,4.00,4,4,24.00,0.00,0,1.21
4,30,200,97.50,1.025,4.08,4,5,4.00,4,4,30.00,0.00,0,4.58
4,35,200,83.00,1.205,4.37,4,6,4.00,4,4,35.00,0.00,0,10.00
